timestamp,Open,High,Low,Close,AdjClose,Volume
2014-12-31,1199.199951,1199.199951,1182.699951,1183.900024,1183.900024,92.0
2015-01-02,1184.0,1194.5,1169.5,1186.0,1186.0,138.0
2015-01-05,1180.300049,1206.900024,1180.099976,1203.900024,1203.900024,470.0
2015-01-06,1203.5,1220.0,1203.5,1219.300049,1219.300049,97.0
2015-01-07,1219.199951,1219.199951,1210.599976,1210.599976,1210.599976,29.0
2015-01-08,1207.0,1215.699951,1206.300049,1208.400024,1208.400024,92.0
2015-01-09,1211.099976,1220.199951,1210.300049,1216.0,1216.0,43.0
2015-01-12,1224.199951,1234.400024,1219.099976,1232.699951,1232.699951,100.0
2015-01-13,1239.199951,1239.300049,1230.300049,1234.300049,1234.300049,20.0
2015-01-14,1229.599976,1243.800049,1225.599976,1234.400024,1234.400024,21.0
2015-01-15,1231.5,1265.0,1227.300049,1264.699951,1264.699951,130.0
2015-01-16,1256.099976,1279.699951,1256.099976,1276.900024,1276.900024,44.0
2015-01-20,1278.900024,1297.300049,1273.800049,1294.199951,1294.199951,157.0
2015-01-21,1295.199951,1303.5,1286.699951,1293.699951,1293.699951,78.0
2015-01-22,1293.199951,1302.099976,1283.5,1300.699951,1300.699951,131.0
2015-01-23,1299.800049,1299.800049,1292.599976,1292.599976,1292.599976,23.0
2015-01-26,1289.5,1290.599976,1279.400024,1279.400024,1279.400024,26.0
2015-01-27,1277.199951,1291.699951,1277.199951,1291.699951,1291.699951,20.0
2015-01-28,1285.900024,1286.800049,1285.900024,1285.900024,1285.900024,180387.0
2015-01-29,1283.300049,1285.400024,1251.0,1254.599976,1254.599976,67983.0
2015-01-30,1258.0,1284.300049,1257.0,1278.5,1278.5,8626.0
2015-02-02,1284.099976,1284.099976,1266.0,1276.199951,1276.199951,1654.0
2015-02-03,1273.5,1284.699951,1255.300049,1259.699951,1259.699951,2380.0
2015-02-04,1262.0,1271.599976,1256.800049,1263.800049,1263.800049,668.0
2015-02-05,1271.800049,1272.599976,1257.800049,1262.0,1262.0,133.0
2015-02-06,1265.0,1267.599976,1228.0,1233.900024,1233.900024,432.0
2015-02-09,1237.5,1242.300049,1235.400024,1240.800049,1240.800049,319.0
2015-02-10,1237.5,1245.0,1231.199951,1231.599976,1231.599976,231.0
2015-02-11,1233.300049,1237.400024,1219.0,1219.0,1219.0,102.0
2015-02-12,1217.900024,1229.800049,1217.900024,1220.099976,1220.099976,99.0
2015-02-13,1222.199951,1232.800049,1222.199951,1226.5,1226.5,65.0
2015-02-17,1227.699951,1234.0,1203.0,1208.099976,1208.099976,204.0
2015-02-18,1207.099976,1210.199951,1197.800049,1199.699951,1199.699951,147.0
2015-02-19,1216.5,1220.0,1205.0,1207.099976,1207.099976,65.0
2015-02-20,1206.5,1213.099976,1199.099976,1204.400024,1204.400024,51.0
2015-02-23,1201.300049,1203.300049,1191.599976,1200.300049,1200.300049,268.0
2015-02-24,1203.400024,1203.5,1193.800049,1196.900024,1196.900024,151.0
2015-02-25,1204.300049,1204.599976,1201.0,1201.0,1201.0,570.0
2015-02-26,1204.800049,1219.0,1204.800049,1209.599976,1209.599976,560.0
2015-02-27,1207.699951,1217.800049,1204.5,1212.599976,1212.599976,195.0
2015-03-02,1214.300049,1222.699951,1204.900024,1207.699951,1207.699951,124.0
2015-03-03,1201.5,1212.0,1195.0,1204.0,1204.0,51.0
2015-03-04,1204.800049,1206.900024,1198.0,1200.599976,1200.599976,27.0
2015-03-05,1201.699951,1205.400024,1195.900024,1195.900024,1195.900024,29.0
2015-03-06,1195.0,1195.699951,1163.699951,1164.099976,1164.099976,168.0
2015-03-09,1169.400024,1174.199951,1166.300049,1166.400024,1166.400024,45.0
2015-03-10,1166.400024,1168.400024,1156.5,1160.099976,1160.099976,94.0
2015-03-11,1162.0,1162.0,1147.699951,1150.699951,1150.699951,74.0
2015-03-12,1155.400024,1160.5,1149.699951,1152.099976,1152.099976,63.0
2015-03-13,1158.199951,1159.199951,1152.599976,1152.599976,1152.599976,44.0
2015-03-16,1159.699951,1162.300049,1150.099976,1153.300049,1153.300049,56.0
2015-03-17,1153.599976,1158.199951,1144.300049,1148.300049,1148.300049,71.0
2015-03-18,1148.699951,1174.300049,1147.0,1151.400024,1151.400024,112.0
2015-03-19,1171.599976,1171.599976,1159.300049,1169.099976,1169.099976,39.0
2015-03-20,1171.0,1185.400024,1171.0,1184.800049,1184.800049,54.0
2015-03-23,1181.599976,1188.0,1181.199951,1188.0,1188.0,5.0
2015-03-24,1188.0,1193.0,1186.0,1191.699951,1191.699951,411.0
2015-03-25,1192.5,1199.199951,1192.5,1197.300049,1197.300049,11.0
2015-03-26,1198.199951,1213.699951,1198.199951,1205.099976,1205.099976,68.0
2015-03-27,1197.0,1199.800049,1196.300049,1199.800049,1199.800049,172260.0
2015-03-30,1198.0,1198.5,1181.599976,1184.800049,1184.800049,37990.0
2015-03-31,1185.800049,1190.099976,1178.199951,1183.099976,1183.099976,3409.0
2015-04-01,1182.900024,1208.199951,1181.0,1208.099976,1208.099976,1632.0
2015-04-02,1204.0,1205.699951,1194.800049,1200.900024,1200.900024,1684.0
2015-04-06,1209.900024,1224.199951,1209.900024,1218.599976,1218.599976,343.0
2015-04-07,1214.800049,1214.800049,1208.199951,1210.599976,1210.599976,406.0
2015-04-08,1208.900024,1211.400024,1197.599976,1203.099976,1203.099976,236.0
2015-04-09,1201.699951,1202.5,1193.0,1193.599976,1193.599976,521.0
2015-04-10,1195.800049,1209.599976,1195.800049,1204.599976,1204.599976,202.0
