date,close
2015-01-02,52.689999
2015-01-05,50.040001
2015-01-06,47.93
2015-01-07,48.650002
2015-01-08,48.790001
2015-01-09,48.360001
2015-01-12,46.07
2015-01-13,45.889999
2015-01-14,48.48
2015-01-15,46.25
2015-01-16,48.689999
2015-01-20,46.389999
2015-01-21,47.779999
2015-01-22,46.310001
2015-01-23,45.59
2015-01-26,45.150002
2015-01-27,46.23
2015-01-28,44.450001
2015-01-29,44.529999
2015-01-30,48.240002
2015-02-02,49.57
2015-02-03,53.049999
2015-02-04,48.450001
2015-02-05,50.48
2015-02-06,51.689999
2015-02-09,52.860001
2015-02-10,50.02
2015-02-11,48.84
2015-02-12,51.209999
2015-02-13,52.779999
2015-02-17,53.529999
2015-02-18,52.139999
2015-02-19,51.16
2015-02-20,50.34
2015-02-23,49.450001
2015-02-24,49.279999
2015-02-25,50.990002
2015-02-26,48.169998
2015-02-27,49.759998
2015-03-02,49.59
2015-03-03,50.52
2015-03-04,51.529999
2015-03-05,50.759998
2015-03-06,49.610001
2015-03-09,50.0
2015-03-10,48.290001
2015-03-11,48.169998
2015-03-12,47.049999
2015-03-13,44.84
2015-03-16,43.880001
2015-03-17,43.459999
2015-03-18,44.66
2015-03-19,43.959999
2015-03-20,45.720001
2015-03-23,47.450001
2015-03-24,47.509998
2015-03-25,49.209999
2015-03-26,51.43
2015-03-27,48.869999
2015-03-30,48.68
2015-03-31,47.599998
2015-04-01,50.09
2015-04-02,49.139999
2015-04-06,52.139999
2015-04-07,53.98
2015-04-08,50.419998
2015-04-09,50.790001
2015-04-10,51.639999
2015-04-13,51.91
2015-04-14,53.290001
2015-04-15,56.389999
2015-04-16,56.709999
2015-04-17,55.740002
2015-04-20,56.380001
2015-04-21,55.259998
2015-04-22,56.16
2015-04-23,57.740002
2015-04-24,57.150002
2015-04-27,56.990002
2015-04-28,57.060001
2015-04-29,58.580002
2015-04-30,59.630001
2015-05-01,59.150002
2015-05-04,58.93
2015-05-05,60.400002
2015-05-06,60.93
2015-05-07,58.939999
2015-05-08,59.389999
2015-05-11,59.25
2015-05-12,60.75
2015-05-13,60.5
2015-05-14,59.880001
2015-05-15,59.689999
2015-05-18,59.43
2015-05-19,57.259998
2015-05-20,58.98
2015-05-21,60.720001
2015-05-22,59.720001
2015-05-26,58.029999
2015-05-27,57.509998
2015-05-28,57.68
2015-05-29,60.299999
2015-06-01,60.200001
2015-06-02,61.259998
2015-06-03,59.639999
2015-06-04,58.0
2015-06-05,59.130001
2015-06-08,58.139999
2015-06-09,60.139999
2015-06-10,61.43
2015-06-11,60.77
2015-06-12,59.959999
2015-06-15,59.52
2015-06-16,59.970001
2015-06-17,59.919998
2015-06-18,60.450001
2015-06-19,59.610001
2015-06-22,59.68
2015-06-23,61.009998
2015-06-24,60.27
2015-06-25,59.700001
2015-06-26,59.630001
2015-06-29,58.330002
2015-06-30,59.470001
2015-07-01,56.959999
2015-07-02,56.93
2015-07-06,52.529999
2015-07-07,52.330002
2015-07-08,51.650002
2015-07-09,52.779999
2015-07-10,52.740002
2015-07-13,52.200001
2015-07-14,53.040001
2015-07-15,51.41
2015-07-16,50.91
2015-07-17,50.889999
2015-07-20,50.150002
2015-07-21,50.360001
2015-07-22,49.189999
2015-07-23,48.450001
2015-07-24,48.139999
2015-07-27,47.389999
2015-07-28,47.98
2015-07-29,48.790001
2015-07-30,48.52
2015-07-31,47.119999
2015-08-03,45.169998
2015-08-04,45.740002
2015-08-05,45.150002
2015-08-06,44.66
2015-08-07,43.869999
2015-08-10,44.959999
2015-08-11,43.080002
2015-08-12,43.299999
2015-08-13,42.23
2015-08-14,42.5
2015-08-17,41.869999
2015-08-18,42.619999
2015-08-19,40.799999
2015-08-20,41.139999
2015-08-21,40.450001
2015-08-24,38.240002
2015-08-25,39.310001
2015-08-26,38.599998
2015-08-27,42.560001
2015-08-28,45.220001
2015-08-31,49.200001
2015-09-01,45.41
2015-09-02,46.25
2015-09-03,46.75
2015-09-04,46.049999
2015-09-08,45.939999
2015-09-09,44.150002
2015-09-10,45.919998
2015-09-11,44.630001
2015-09-14,44.0
2015-09-15,44.59
2015-09-16,47.150002
2015-09-17,46.900002
2015-09-18,44.68
2015-09-21,46.68
2015-09-22,45.830002
2015-09-23,44.48
2015-09-24,44.91
2015-09-25,45.700001
2015-09-28,44.43
2015-09-29,45.23
2015-09-30,45.09
2015-10-01,44.740002
2015-10-02,45.540001
2015-10-05,46.259998
2015-10-06,48.529999
2015-10-07,47.810001
2015-10-08,49.43
2015-10-09,49.630001
2015-10-12,47.099998
2015-10-13,46.66
2015-10-14,46.639999
2015-10-15,46.380001
2015-10-16,47.259998
2015-10-19,45.889999
2015-10-20,45.549999
2015-10-21,45.200001
2015-10-22,45.380001
2015-10-23,44.599998
2015-10-26,43.98
2015-10-27,43.200001
2015-10-28,45.939999
2015-10-29,46.060001
2015-10-30,46.59
2015-11-02,46.139999
2015-11-03,47.900002
2015-11-04,46.32
2015-11-05,45.200001
2015-11-06,44.290001
2015-11-09,43.869999
2015-11-10,44.209999
2015-11-11,42.93
2015-11-12,41.75
2015-11-13,40.740002
2015-11-16,41.740002
2015-11-17,40.669998
2015-11-18,40.75
2015-11-19,40.540001
2015-11-20,40.389999
2015-11-23,41.75
2015-11-24,42.869999
2015-11-25,43.040001
2015-11-27,41.709999
2015-11-30,41.650002
2015-12-01,41.849998
2015-12-02,39.939999
2015-12-03,41.080002
2015-12-04,39.970001
2015-12-07,37.650002
2015-12-08,37.509998
2015-12-09,37.16
2015-12-10,36.759998
2015-12-11,35.619999
2015-12-14,36.310001
2015-12-15,37.349998
2015-12-16,35.52
2015-12-17,34.950001
2015-12-18,34.73
2015-12-21,34.740002
2015-12-22,36.139999
2015-12-23,37.5
2015-12-24,38.099998
2015-12-28,36.810001
2015-12-29,37.869999
2015-12-30,36.599998
2015-12-31,37.040001
2016-01-04,36.759998
2016-01-05,35.970001
2016-01-06,33.970001
2016-01-07,33.27
2016-01-08,33.16
2016-01-11,31.41
2016-01-12,30.440001
2016-01-13,30.48
2016-01-14,31.200001
2016-01-15,29.42
2016-01-19,28.459999
2016-01-20,26.549999
2016-01-21,29.530001
2016-01-22,32.189999
2016-01-25,30.34
2016-01-26,31.450001
2016-01-27,32.299999
2016-01-28,33.220001
2016-01-29,33.619999
2016-02-01,31.620001
2016-02-02,29.879999
2016-02-03,32.279999
2016-02-04,31.719999
2016-02-05,30.889999
2016-02-08,29.690001
2016-02-09,27.940001
2016-02-10,27.450001
2016-02-11,26.209999
2016-02-12,29.440001
2016-02-16,29.040001
2016-02-17,30.66
2016-02-18,30.77
2016-02-19,29.639999
2016-02-22,31.48
2016-02-23,31.870001
2016-02-24,32.150002
2016-02-25,33.07
2016-02-26,32.779999
2016-02-29,33.75
2016-03-01,34.400002
2016-03-02,34.66
2016-03-03,34.57
2016-03-04,35.919998
2016-03-07,37.900002
2016-03-08,36.5
2016-03-09,38.290001
2016-03-10,37.84
2016-03-11,38.5
2016-03-14,37.18
2016-03-15,36.34
2016-03-16,38.459999
2016-03-17,40.200001
2016-03-18,39.439999
2016-03-21,39.91
2016-03-22,41.450001
2016-03-23,39.790001
2016-03-24,39.459999
2016-03-28,39.389999
2016-03-29,38.279999
2016-03-30,38.32
2016-03-31,38.34
2016-04-01,36.790001
2016-04-04,35.700001
2016-04-05,35.889999
2016-04-06,37.75
2016-04-07,37.259998
2016-04-08,39.720001
2016-04-11,40.360001
2016-04-12,42.169998
2016-04-13,41.759998
2016-04-14,41.5
2016-04-15,40.360001
2016-04-18,39.779999
2016-04-19,41.080002
2016-04-20,42.630001
2016-04-21,43.18
2016-04-22,43.73
2016-04-25,42.639999
2016-04-26,44.040001
2016-04-27,45.330002
2016-04-28,46.029999
2016-04-29,45.919998
2016-05-02,44.779999
2016-05-03,43.650002
2016-05-04,43.779999
2016-05-05,44.32
2016-05-06,44.66
2016-05-09,43.439999
2016-05-10,44.66
2016-05-11,46.23
2016-05-12,46.700001
2016-05-13,46.209999
2016-05-16,47.720001
2016-05-17,48.310001
2016-05-18,48.189999
2016-05-19,48.16
2016-05-20,47.75
2016-05-23,48.080002
2016-05-24,48.619999
2016-05-25,49.560001
2016-05-26,49.48
2016-05-27,49.330002
2016-05-31,49.099998
2016-06-01,49.009998
2016-06-02,49.169998
2016-06-03,48.619999
2016-06-06,49.689999
2016-06-07,50.360001
2016-06-08,51.23
2016-06-09,50.560001
2016-06-10,49.07
2016-06-13,48.880001
2016-06-14,48.490002
2016-06-15,48.009998
2016-06-16,46.209999
2016-06-17,47.98
2016-06-20,49.369999
2016-06-21,48.849998
2016-06-22,49.130001
2016-06-23,50.110001
2016-06-24,47.639999
2016-06-27,46.330002
2016-06-28,47.849998
2016-06-29,49.880001
2016-06-30,48.330002
2016-07-01,48.990002
2016-07-05,46.599998
2016-07-06,47.43
2016-07-07,45.139999
2016-07-08,45.41
2016-07-11,44.759998
2016-07-12,46.799999
2016-07-13,44.75
2016-07-14,45.68
2016-07-15,45.950001
2016-07-18,45.240002
2016-07-19,44.650002
2016-07-20,44.939999
2016-07-21,44.75
2016-07-22,44.189999
2016-07-25,43.130001
2016-07-26,42.919998
2016-07-27,41.919998
2016-07-28,41.139999
2016-07-29,41.599998
2016-08-01,40.060001
2016-08-02,39.509998
2016-08-03,40.830002
2016-08-04,41.93
2016-08-05,41.799999
2016-08-08,43.02
2016-08-09,42.77
2016-08-10,41.709999
2016-08-11,43.490002
2016-08-12,44.490002
2016-08-15,45.740002
2016-08-16,46.580002
2016-08-17,46.790001
2016-08-18,48.220001
2016-08-19,48.52
2016-08-22,47.049999
2016-08-23,48.099998
2016-08-24,46.77
2016-08-25,47.330002
2016-08-26,47.639999
2016-08-29,46.98
2016-08-30,46.349998
2016-08-31,44.700001
2016-09-01,43.16
2016-09-02,44.439999
2016-09-06,44.830002
2016-09-07,45.5
2016-09-08,47.619999
2016-09-09,45.880001
2016-09-12,46.290001
2016-09-13,44.900002
2016-09-14,43.580002
2016-09-15,43.91
2016-09-16,43.029999
2016-09-19,43.299999
2016-09-20,43.439999
2016-09-21,45.34
2016-09-22,46.32
2016-09-23,44.48
2016-09-26,45.93
2016-09-27,44.669998
2016-09-28,47.049999
2016-09-29,47.830002
2016-09-30,48.240002
2016-10-03,48.810001
2016-10-04,48.689999
2016-10-05,49.830002
2016-10-06,50.439999
2016-10-07,49.810001
2016-10-11,50.790001
2016-10-12,50.18
2016-10-13,50.439999
2016-10-14,50.349998
2016-10-17,49.939999
2016-10-18,50.290001
2016-10-19,51.599998
2016-10-20,50.43
2016-10-21,50.849998
2016-10-24,50.52
2016-10-25,49.959999
2016-10-26,49.18
2016-10-27,49.720001
2016-10-28,48.700001
2016-10-31,46.860001
2016-11-01,46.669998
2016-11-02,45.34
2016-11-03,44.66
2016-11-04,44.07
2016-11-07,44.889999
2016-11-08,44.98
2016-11-09,45.27
2016-11-10,44.66
2016-11-14,43.32
2016-11-15,45.810001
2016-11-16,45.57
2016-11-17,45.419998
2016-11-18,45.689999
2016-11-21,47.490002
2016-11-22,48.029999
2016-11-23,47.959999
2016-11-25,46.060001
2016-11-28,47.080002
2016-11-29,45.23
2016-11-30,49.439999
2016-12-01,51.060001
2016-12-02,51.68
2016-12-05,51.790001
2016-12-06,50.93
2016-12-07,49.77
2016-12-08,50.84
2016-12-09,51.5
2016-12-12,52.830002
2016-12-13,52.98
2016-12-14,51.040001
2016-12-15,50.900002
2016-12-16,51.900002
2016-12-19,52.119999
2016-12-20,52.23
2016-12-21,52.490002
2016-12-22,52.950001
2016-12-23,53.02
2016-12-27,53.900002
2016-12-28,54.060001
2016-12-29,53.77
2016-12-30,53.720001
2017-01-03,52.330002
2017-01-04,53.259998
2017-01-05,53.759998
2017-01-06,53.990002
2017-01-09,51.959999
2017-01-10,50.82
2017-01-11,52.25
2017-01-12,53.009998
2017-01-13,52.369999
2017-01-17,52.48
2017-01-18,51.080002
2017-01-19,51.369999
2017-01-20,52.419998
2017-01-23,52.75
2017-01-24,53.18
2017-01-25,52.75
2017-01-26,53.779999
